ID,Object,Question,Answer,Evidence,sample_type,question,rag_rate,evaluation_label
c001DS01Q01,Explicit knowledge,"Which uncodified skills, intuitions, or behavioral routines are described?","Real-time hazard identification performance, self-efficacy belief, and hazard response skill.","('Real-time hazard identification performance', 'be_held_by', 'Construction professionals'); ('Real-time hazard identification performance', 'be_captured_by', 'Immersive VR training system'); ('Real-time hazard identification performance', 'be_difficult_to_capture_due_to', 'Knowledge-to-practice gap'); ('Self-efficacy belief', 'be_absorbed_by', 'Construction professionals'); ('Self-efficacy belief', 'be_absorbed_by', 'University students'); ('Hazard response skill', 'be_held_by', 'Construction professionals'); ('Hazard response skill', 'be_held_by', 'University students'); ('Hazard response skill', 'be_held_by', 'Construction workers'); ('Hazard response skill', 'be_absorbed_by', 'Construction workers'); ('Hazard response skill', 'be_transferred_by', 'Immersive VR training system')",evidence,"question:Which uncodified skills, intuitions, or behavioral routines are described?
 answer:Real-time hazard identification performance, self-efficacy belief, and hazard response skill.",3,0
c001DS01Q02,Tacit knowledge,Which knowledge holders are described in relation to tacit knowledge?,"Construction professionals, university students, and construction workers.","(Real-time hazard identification performance, be_held_by, Construction professionals); (Self-efficacy belief, be_absorbed_by, Construction professionals); (Self-efficacy belief, be_absorbed_by, University students); (Hazard response skill, be_held_by, Construction professionals); (Hazard response skill, be_held_by, University students); (Hazard response skill, be_held_by, Construction workers); (Hazard response skill, be_absorbed_by, Construction workers)",evidence,"question:Which knowledge holders are described in relation to tacit knowledge?
 answer:Construction professionals, university students, and construction workers.",3,0
c001DS01Q03,Knowledge Holder,Which human‑driven knowledge retention practices are described?,Health and safety manual self-study is described as a traditional training method for knowledge retention.,"[('Health and safety manual self-study', 'depend_on', 'Industry health and safety regulations'), ('Health and safety manual self-study', 'be_constrained_by', 'Forgetting curve (Ebbinghaus)'), ('Health and safety manual self-study', 'be_constrained_by', 'Poor knowledge retention in traditional training'), ('Health and safety manual self-study', 'be_constrained_by', 'Knowledge decay over time'), ('Health and safety manual self-study', 'evaluate', 'Excavation safety knowledge')]",evidence,"question:Which human‑driven knowledge retention practices are described?
 answer:Health and safety manual self-study is described as a traditional training method for knowledge retention.",4,1
c001DS01Q04,Traditional Human-centred Practices,Which traditional human-centred practices are discussed?,Health and safety manual self-study,"[('Health and safety manual self-study', 'depend_on', 'Industry health and safety regulations'), ('Health and safety manual self-study', 'be_constrained_by', 'Forgetting curve (Ebbinghaus)'), ('Health and safety manual self-study', 'be_constrained_by', 'Poor knowledge retention in traditional training'), ('Health and safety manual self-study', 'be_constrained_by', 'Knowledge decay over time'), ('Health and safety manual self-study', 'evaluate', 'Excavation safety knowledge')]",evidence,"question:Which traditional human-centred practices are discussed?
 answer:Health and safety manual self-study",5,1
c001DS01Q05,Technology-enabled Practice,Which technology‑enabled practices have been adaptted?,Immersive VR training system,"[('Immersive VR training system', 'adopt', 'Virtual menu (grab, view, measure, tag)'), ('Immersive VR training system', 'adopt', 'Head Mounted Displays (Oculus Quest)'), ('Immersive VR training system', 'adopt', 'Unity game engine'), ('Immersive VR training system', 'adopt', 'Wireless controllers'), ('Immersive VR training system', 'adopt', 'Interactive questioning strategy'), ('Immersive VR training system', 'adopt', 'Direct selection user interface mode'), ('Immersive VR training system', 'adopt', 'WorkSafe Excavation Safety guidelines'), ('Immersive VR training system', 'adopt', 'Terrain plugin'), ('Immersive VR training system', 'adopt', 'Snaps Art HD - Construction Site asset'), ('Immersive VR training system', 'adopt', 'Motion tracking system')]",evidence,"question:Which technology‑enabled practices have been adaptted?
 answer:Immersive VR training system",5,1
c001DS01Q06,Digital Technology,which emerging technologies have been adopted  by technology‑enabled practices?,"Immersive VR training system adopted digital technologies including virtual menu, Oculus Quest, Unity game engine, wireless controllers, direct selection UI mode, Terrain plugin, Snaps Art HD asset, and motion tracking system.","[('Immersive VR training system', 'adopted', 'Virtual menu (grab, view, measure, tag)'), ('Immersive VR training system', 'adopted', 'Head Mounted Displays (Oculus Quest)'), ('Immersive VR training system', 'adopted', 'Unity game engine'), ('Immersive VR training system', 'adopted', 'Wireless controllers'), ('Immersive VR training system', 'adopted', 'Direct selection user interface mode'), ('Immersive VR training system', 'adopted', 'Terrain plugin'), ('Immersive VR training system', 'adopted', 'Snaps Art HD - Construction Site asset'), ('Immersive VR training system', 'adopted', 'Motion tracking system')]",evidence,"question:which emerging technologies have been adopted  by technology‑enabled practices?
 answer:Immersive VR training system adopted digital technologies including virtual menu, Oculus Quest, Unity game engine, wireless controllers, direct selection UI mode, Terrain plugin, Snaps Art HD asset, and motion tracking system.",3,0
c001DS01Q07,Organizational Dependency,Which internal prerequisites are stated as necessary for the success of knowledge retention practices?,"The immersive VR training system depends on a physical space (3m x 3m square), availability of VR equipment, and Massey University Research Ethics Committee approval. The health and safety manual self-study depends on industry health and safety regulations.","[""Immersive VR training system depend_on Physical space (3m x 3m square)"", ""Immersive VR training system depend_on Availability of VR equipment"", ""Immersive VR training system depend_on Massey University Research Ethics Committee approval"", ""Health and safety manual self-study depend_on Industry health and safety regulations"", ""Immersive VR training system depend_on Industry health and safety regulations""]",evidence,"question:Which internal prerequisites are stated as necessary for the success of knowledge retention practices?
 answer:The immersive VR training system depends on a physical space (3m x 3m square), availability of VR equipment, and Massey University Research Ethics Committee approval. The health and safety manual self-study depends on industry health and safety regulations.",3,0
c001DS01Q08,Environment Dependency,Which external factors beyond organizational control affect the implementation of knowledge retention practices?,Industry health and safety regulations (OSHA and WorkSafe Excavation Safety) affect the implementation of knowledge retention practices.,"[""Health and safety manual self-study depend_on Industry health and safety regulations"", ""Immersive VR training system depend_on Industry health and safety regulations""]",evidence,"question:Which external factors beyond organizational control affect the implementation of knowledge retention practices?
 answer:Industry health and safety regulations (OSHA and WorkSafe Excavation Safety) affect the implementation of knowledge retention practices.",3,0
c001DS01Q09,Limitation,Which inherent vulnerabilities or failure points of knowledge retention practices are acknowledged?,"Inherent vulnerabilities include forgetting over time (Ebbinghaus's forgetting curve), poor knowledge retention in traditional training, and knowledge decay without refresher training.","[('Health and safety manual self-study', 'be_constrained_by', 'Forgetting curve (Ebbinghaus)'), ('Health and safety manual self-study', 'be_constrained_by', 'Poor knowledge retention in traditional training'), ('Health and safety manual self-study', 'be_constrained_by', 'Knowledge decay over time')]",evidence,"question:Which inherent vulnerabilities or failure points of knowledge retention practices are acknowledged?
 answer:Inherent vulnerabilities include forgetting over time (Ebbinghaus's forgetting curve), poor knowledge retention in traditional training, and knowledge decay without refresher training.",3,0
c001DS01Q10,be_derived_from,Which specific knowledge holder currently possesses tacit knowledge?,Construction professionals and university students possess tacit knowledge.,"[('Construction professionals', 'possess', 'Real-time hazard identification performance'), ('Construction professionals', 'possess', 'Hazard response skill'), ('University students', 'possess', 'Hazard response skill'), ('Construction workers', 'possess', 'Hazard response skill')]",evidence,"question:Which specific knowledge holder currently possesses tacit knowledge?
 answer:Construction professionals and university students possess tacit knowledge.",3,0
