ID,Object,Question,Answer,Evidence
c201DS01Q01,Tacit knowledge,Which tacit knowledge is described?,Tacit experience-based know-how and informal reactive maintenance process knowledge,"[Small and medium-sized enterprises (SMEs) still depend heavily on tacit, experience-based know-how that rarely makes its way into formal documentation., The existing workflow is almost entirely reactive and relies on informal, manual communication ... an assembly line operator hears a strange noise ... verbally explains the problem ... technician inspects ... checks physical spare parts inventory ... fills out a paper purchase request]"
c201DS01Q02,Knowledge Holder,Which knowledge holders are described?,"Assembly line operator, Maintenance supervisor, Technician, Procurement manager, User (domain expert)","[('Assembly line operator', 'is a', 'knowledge holder'), ('Maintenance supervisor', 'is a', 'knowledge holder'), ('Technician', 'is a', 'knowledge holder'), ('Procurement manager', 'is a', 'knowledge holder'), ('User (domain expert)', 'is a', 'knowledge holder')]"
c201DS01Q03,Traditional Human-centred Practices,Which traditional human-centred practices are described?,"The traditional human-centred practices described are reactive and untracked equipment maintenance, verbal fault reporting, manual spare parts inventory check, and handwritten sign placement.","[('Reactive and untracked equipment maintenance process', 'is', 'Traditional Human-central Practice'), ('Verbal fault reporting from operator to supervisor', 'is', 'Traditional Human-central Practice'), ('Manual spare parts inventory check by technician', 'is', 'Traditional Human-central Practice'), ('Handwritten sign placement on machine', 'is', 'Traditional Human-central Practice')]"
c201DS01Q04,Technology-enabled Practice,Which technology‑enabled practices have been described?,"LLM-driven conversational process documentation assistant, Gemini Flash evaluation experiment, Interactive modeling session","[LLM-driven conversational process documentation assistant, category, Technology-enable Practice], [Gemini Flash evaluation experiment, category, Technology-enable Practice], [Interactive modeling session, category, Technology-enable Practice]"
c201DS01Q05,Digital Technology,which emerging technologies have been described?,"Google Gemini 2.5 Pro API, Gradio open-source Python framework, bpmn-js JavaScript toolkit, Gemini 2.5 Pro model","[('Google Gemini 2.5 Pro API', 'described in', 'Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn'), ('Gradio open-source Python framework', 'described in', 'Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn'), ('bpmn-js JavaScript toolkit', 'described in', 'Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn'), ('Gemini 2.5 Pro model', 'described in', 'Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn')]"
c201DS01Q06,Organizational Dependency,Which internal prerequisites are stated as necessary for technology-enable practices?,Not Mentioned,"[('LLM-driven conversational process documentation assistant', 'is a', 'Technology-enable Practice'), ('Pay-per-use API budget', 'is a', 'Organizational Dependency')]"
c201DS01Q07,Environment Dependency,Which external factors affect the implementation of technology-enable practices?,Exception,
c201DS01Q08,Limitation,Which limitations are been described,"The limitations described include difficulty articulating tacit knowledge, loss of critical know-how upon staff departure, lack of operational visibility, absence of structured data capture for analysis, significant system latency from verbose XML, inconsistent or malformed XML generation, inefficiency of manual communication and paper-based steps, high latency due to verbose BPMN XML generation, non-deterministic LLM outputs, and reliance on user to describe process upfront.","[Tacit knowledge the unwritten, experience-based insights people carry in their heads is notoriously difficult to articulate., When veteran staff retire or switch jobs, this undocumented expertise departs with them, risking operational disruption., The lack of a formalized, digitally-tracked system leads to poor visibility for production managers., Furthermore, the absence of data capture prevents valuable analysis of machine reliability and failure patterns., For the complex maintenance scenario, the total time to generate... was over 12 minutes... delay is largely attributable to the verbosity of the BPMN XML format., experiments showed that while cheaper, Gemini Flash often produced incorrectly formatted XML that failed to render., The existing workflow is almost entirely reactive and relies on informal, manual communication ... a series of inefficient steps, The total time ... was over 12 minutes ... generation took up to 10 minutes for a single, complex output, A core characteristic of LLMs is that their output is inherently stochastic, not deterministic. The same input prompt can produce slightly different results, The current workflow requires the user to describe the process in detail upfront. A more advanced, agentic version ... could build the model through a more natural, back-and-forth conversation]"
c201DS01Q09,be_held_by,Which tacit knowledge knowledge holders hold?,"Assembly line operator, Maintenance supervisor, Technician, Procurement manager, User (domain expert)","[Small and medium-sized enterprises (SMEs) still depend heavily on tacit, experience-based know-how that rarely makes its way into formal documentation., The process begins when an operator verbally reports a machine fault to a supervisor., He finds the maintenance supervisor and verbally explains the problem., The supervisor grabs the nearest available technician... and sends them to investigate., The technician fills out a paper purchase request form and leaves it on the procurement manager's desk., The existing workflow is almost entirely reactive and relies on informal, manual communication ... an assembly line operator hears a strange noise ... verbally explains the problem ... technician inspects ... checks physical spare parts inventory ... fills out a paper purchase request, The user initiated the conversation by describing the entire reactive maintenance process]"
c201DS01Q10,be_absorbed_by,which tacit knowledge knowledge holders absorb?,"Assembly line operator, Maintenance supervisor, Technician, Procurement manager, User (domain expert)","[('Assembly line operator', 'Tacit experience-based know-how'), ('Maintenance supervisor', 'Tacit experience-based know-how'), ('Technician', 'Tacit experience-based know-how'), ('Procurement manager', 'Tacit experience-based know-how'), ('User (domain expert)', 'Tacit experience-based know-how'), ('User (domain expert)', 'Informal reactive maintenance process knowledge')]"
c201DS01Q11,be_captured_by,which tacit knowledge is captured by technology-enable practices?,Tacit experience-based know-how and informal reactive maintenance process knowledge are captured by technology-enable practices.,"[Small and medium-sized enterprises (SMEs) still depend heavily on tacit, experience-based know-how that rarely makes its way into formal documentation., This paper introduces a large-language-model (LLM)-driven conversational assistant that captures such knowledge on the shop floor., The existing workflow is almost entirely reactive and relies on informal, manual communication ... an assembly line operator hears a strange noise ... verbally explains the problem ... technician inspects ... checks physical spare parts inventory ... fills out a paper purchase request, This paper introduces a large-language-model (LLM)-driven conversational assistant that captures such knowledge on the shop floor.]"
c201DS01Q12,be_transferred_by,"Which uncodified skills, intuitions, or behavioral routines  are actively transferred via technology‑enabled practices?",Not Mention,
c201DS01Q13,participate_in,Which knowledge holders actively take part in knowledge retention practices?,"Assembly line operator, Maintenance supervisor, Technician, Procurement manager, User (domain expert)","[('Assembly line operator', 'verbally reports', 'machine fault to supervisor'), ('Maintenance supervisor', 'verbally explains', 'problem'), ('Technician', 'sent to investigate', 'machine fault'), ('Technician', 'fills out', 'paper purchase request form'), ('Procurement manager', 'receives', 'purchase request form'), ('User (domain expert)', 'initiated conversation', 'describing reactive maintenance process')]"
c201DS01Q14,depend_on,which organization or environment conditions technology-enable practices depend on?,Not Mentioned,"[('LLM-driven conversational process documentation assistant', 'is a', 'Technology-enable Practice'), ('Pay-per-use API budget', 'is a', 'Organizational Dependency')]"
c201DS01Q15,evaluate,which tacit knowledge technology-enable practices evaluate?,LLM-driven conversational process documentation assistant,"[Small and medium-sized enterprises (SMEs) still depend heavily on tacit, experience-based know-how that rarely makes its way into formal documentation., This paper introduces a large-language-model (LLM)-driven conversational assistant that captures such knowledge on the shop floor.]"
c201DS01Q16,adopt,Which digital technologies technology‑enabled practices adopt?,Not Mentioned,"[('Google Gemini 2.5 Pro API', 'dt.node_id', 'c201M01N15'), ('Gradio open-source Python framework', 'dt.node_id', 'c201M01N16'), ('bpmn-js JavaScript toolkit', 'dt.node_id', 'c201M01N17'), ('Gemini 2.5 Pro model', 'dt.node_id', 'c201M02N20'), ('Google Gemini 2.5 Pro API', 'dt.node_id', 'c201M01N15')]"
c201DS01Q17,be_constrained_by,Which limitations technology-enable practices are constrained by?,"The limitations are constrained by verbose BPMN XML format, inconsistent or malformed XML generation, non-deterministic LLM outputs, reliance on user to describe process upfront, and lack of formal evaluation of TO-BE model quality.","[('For the complex maintenance scenario, the total time to generate... was over 12 minutes... delay is largely attributable to the verbosity of the BPMN XML format.', 'is evidence of', 'Significant system latency from verbose XML'), ('experiments showed that while cheaper, Gemini Flash often produced incorrectly formatted XML that failed to render.', 'is evidence of', 'Inconsistent or malformed XML generation'), ('The total time ... was over 12 minutes ... generation took up to 10 minutes for a single, complex output', 'is evidence of', 'High latency due to verbose BPMN XML generation'), ('A core characteristic of LLMs is that their output is inherently stochastic, not deterministic. The same input prompt can produce slightly different results', 'is evidence of', 'Non-deterministic LLM outputs'), ('The current workflow requires the user to describe the process in detail upfront. A more advanced, agentic version ... could build the model through a more natural, back-and-forth conversation', 'is evidence of', 'Reliance on user to describe process upfront'), ('The current study lacks a formal evaluation of its quality. Future work should involve subjecting the AI-suggested process improvements to review by lean manufacturing experts', 'is evidence of', 'No formal evaluation of TO-BE model quality'), ('experiments showed that while cheaper, Gemini Flash often produced incorrectly formatted XML that failed to render.', 'is evidence of', 'Inconsistent or malformed XML generation')]"
c201DS01Q18,resolve,"Which limitations technology‑enabled practices resolve, and what evidence supports this?",Not Mentioned,"[{'limitation': 'Complete lack of operational visibility', 'evidence_statement': ""A proof-of-concept evaluation in an equipment-maintenance scenario shows that the chatbot produced an accurate 'as-is' model, highlighted bottlenecks, and generated an improved 'to-be' variant"", 'evidence_label': 'E', 'evidence_location': 'Page 1'}]"
c201DS01Q19,mitigate,Which limitations technology‑enabled practices mitigate?,Not Mentioned,"[('Complete lack of operational visibility', 'is a', 'Limitation'), ('The lack of a formalized, digitally-tracked system leads to poor visibility for production managers.', 'is evidence for', 'Complete lack of operational visibility')]"
c201DS01Q20,complement,Which traditional human-central practices  technology‑enabled practices complement?,Not Mention,
c201DS01Q21,cannot_fully_replace,Which traditional human-central practice technology-enable practice cannot replace fully?,Not Mentioned,"[('Reactive and untracked equipment maintenance process', 'traditional_practice', 'Reactive and untracked equipment maintenance process'), ('LLM-driven conversational process documentation assistant', 'technology_practice', 'LLM-driven conversational process documentation assistant')]"
c201DS01Q22,be_difficult_to_capture_due_to,Which limitations make tacit knowledge difficult to capture?,Tacit knowledge is difficult to capture due to its inherent difficulty of articulation and the risk of losing undocumented expertise when staff depart.,"[Tacit knowledge the unwritten, experience-based insights people carry in their heads is notoriously difficult to articulate., When veteran staff retire or switch jobs, this undocumented expertise departs with them, risking operational disruption., Tacit knowledge—the unwritten, experience-based insights people carry in their heads—is notoriously difficult to articulate, as Polanyi famously noted]"
c201DS02Q01,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each technology-enable practice? introduce this from relations among knowledge holders, tacit knowledge, digital technology, organizational dependency, resource dependency, and limitation perspectives.",Exception,
c201DS02Q02,RQ1: What emerging technologies are adopted and how they support tacit knowledge capture and retention?,"What's the mechanism of each traditional human-central practice? introduce this from relations among knowledge holders, tacit knowledge, organizational dependency, resource dependency, and limitation perspectives.","The mechanisms of traditional human-central practices are characterized by reactive, untracked processes relying on tacit knowledge from specific knowledge holders, with organizational dependencies on experienced staff, and limitations including loss of know-how, lack of visibility, and inefficient manual steps.","[{'traditional_practice': 'Reactive and untracked equipment maintenance process', 'knowledge_holders': ['Assembly line operator', 'Maintenance supervisor', 'Technician', 'Procurement manager'], 'tacit_knowledge_transferred': ['Tacit experience-based know-how'], 'organizational_dependencies': [], 'limitations': ['Loss of critical know-how upon staff departure', 'Complete lack of operational visibility', 'Absence of structured data capture for analysis']}, {'traditional_practice': 'Verbal fault reporting from operator to supervisor', 'knowledge_holders': ['Assembly line operator', 'Maintenance supervisor'], 'tacit_knowledge_transferred': [], 'organizational_dependencies': ['Presence of experienced staff'], 'limitations': ['Complete lack of operational visibility', 'Absence of structured data capture for analysis', 'Inefficiency of manual communication and paper-based steps', ""Polanyi's tacit knowledge articulation difficulty""]}, {'traditional_practice': 'Manual spare parts inventory check by technician', 'knowledge_holders': ['Technician'], 'tacit_knowledge_transferred': [], 'organizational_dependencies': [], 'limitations': ['Complete lack of operational visibility', 'Absence of structured data capture for analysis', 'Inefficiency of manual communication and paper-based steps']}, {'traditional_practice': 'Handwritten sign placement on machine', 'knowledge_holders': [], 'tacit_knowledge_transferred': [], 'organizational_dependencies': [], 'limitations': ['Inefficiency of manual communication and paper-based steps']}]"
c201DS03Q01,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which tangible organizational asset is required for the technology-enabled practices?,Not Mentioned,"[('Pay-per-use API budget', 'od.node_name', 'Pay-per-use API budget'), ('Pay-per-use API budget', 'od.node_id', 'c201M01N26')]"
c201DS03Q02,"RQ2: What resources and capabilities are required, such as data input, expert participation, technical infrastructure, and organizational resources?",Which external environment condition is required for the technology-enabled practices?,Not Mentioned,"[('The only direct operational cost is the pay-per-use API for the intelligence layer.', 'E', 'Page 3', 'Documenting Sme Processes With Conversational Ai: From Tacit Knowledge To Bpmn', 'Pay-per-use API budget', 'The financial resource overhead allocation needed by SMEs to maintain model endpoint query access.', 'Organizational Dependency', 'c201M01N26')]"
c201DS04Q01,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like incentive or reward was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mentioned,"[('The only direct operational cost is the pay-per-use API for the intelligence layer.', 'E', 'Page 3'), ('The user initiated the conversation by describing the entire reactive maintenance process', 'E', 'Section 3.2')]"
c201DS04Q02,"RQ3: How organizational culture influence effectiveness, such as culture, trust, leadership support, motivation, and expert participation?",Whether organization dependency like trust or safety climate was used to encourage knowledge holders to actively participate in technology-enable practices?,Not Mentioned,"[('The only direct operational cost is the pay-per-use API for the intelligence layer.', 'is', 'Pay-per-use API budget'), ('The user initiated the conversation by describing the entire reactive maintenance process', 'is', 'User (domain expert)')]"
