case_id,Initial_deepseek_nodes,Initial_deepseek_relations,Initial_gemini_nodes,Initial_gemini_relations,r1_nodes,r1_relations,r2_nodes,r2_relations,r3_nodes,r3_relations,node_accepted_rate,relation_accepted_rate,dtv_valid
c201,37,44,26,26,56,69,53,62,39,58,0.62,0.83,0.52
c202,21,36,24,36,44,72,41,56,35,56,0.78,0.78,0.45
c203,18,20,22,27,36,40,36,40,34,40,0.85,0.85,0.65
c204,0,0,23,30,23,28,22,19,22,19,0.96,0.63,0.52
c205,43,52,15,16,48,53,46,41,45,41,0.78,0.6,0.48
c206,29,46,18,24,41,70,41,59,30,53,0.64,0.76,0.55
c207,22,47,26,28,43,32,40,22,32,22,0.67,0.29,0.52
c208,16,25,23,28,39,21,36,16,30,15,0.77,0.28,0.39
c209,36,51,26,34,60,78,55,55,44,49,0.71,0.58,0.52
c210,22,23,19,21,36,21,33,19,24,19,0.59,0.43,0.39
c211,27,35,18,20,43,53,37,32,32,32,0.71,0.58,0.61
