sub_category_id,sub_category,node_id,node_name,evidence_statement,adjust_sub_category_id,adjust_sub_category
"TP01","Model-based Knowledge Representation and Simulation","c209M01N16","3D visualization model-based teaching","The 3DV group interacted with a digital model on a computer to study lung anatomy and surgical procedures.","TP01","Model-based Knowledge Representation and Simulation"
"TP01","Model-based Knowledge Representation and Simulation","c209M01N17","transparent hollow 3DP model-based teaching","The 3DP group used a transparent hollow model without lung parenchyma to observe internal structures and the surgical resection range.","TP01","Model-based Knowledge Representation and Simulation"
"TP01","Model-based Knowledge Representation and Simulation","c209M01N35","current 3DP models used in clinical practice","The authors explicitly discuss limitations in current 3DP models used in clinical practice and state that optimization tailored to surgical needs is required.","TP01","Model-based Knowledge Representation and Simulation"
"TP01","Model-based Knowledge Representation and Simulation","c209M02N29","3DV model computer-based teaching method","The 3DV group learned with a 3D visualization model, interacting with the digital model on a computer","TP01","Model-based Knowledge Representation and Simulation"
"TP01","Model-based Knowledge Representation and Simulation","c209M02N31","3D reconstruction process (Mimics)","Lung CT scan images were imported into Mimics 23.0 software for initial 3D reconstruction","TP01","Model-based Knowledge Representation and Simulation"
"TP01","Model-based Knowledge Representation and Simulation","c209M02N32","3D model post-processing (3-matic/Voxel)","followed by post-processing using 3-matic 15.0 software","TP01","Model-based Knowledge Representation and Simulation"
"TP13","Criteria-based Performance Evaluation and Ranking","c209M02N66","Statistical analysis practice","Data analysis was performed using IBM SPSS Statistics","TP13","Criteria-based Performance Evaluation and Ranking"
"TP13","Criteria-based Performance Evaluation and Ranking","c209M02N67","Sample size calculation practice","sample size was estimated using G*Power software","TP13","Criteria-based Performance Evaluation and Ranking"
"TP14","Ambiguous Technology-enable Practice","c209M02N68","Randomization assignment practice","randomly assigned to one of two groups using a computer-generated random number table","TP14","Ambiguous Technology-enable Practice"
"TP12","Multimedia and Blended Knowledge Internalization","c210M01N19","WeChat push service-based platform","Clinical-guideline education was delivered through a WeChat push service-based platform.","TP12","Multimedia and Blended Knowledge Internalization"
"TP12","Multimedia and Blended Knowledge Internalization","c210M02N25","WeChat push-based fragmented learning intervention","Targeted educational content on PIVC placement was developed and delivered through the WeChat platform. Participants received 2-3 concise messages twice daily over a 10-day period.","TP12","Multimedia and Blended Knowledge Internalization"
