src_node_id,dst_node_id,relation_type,case_title
c001M01N01,s001M02EX02,is an instance of,construction
c001M01N02,s001M02TA04,is an instance of,construction
c001M01N03,s001M02TA02,is an instance of,construction
c001M01N04,s001M02KH01,is an instance of,construction
c001M01N05,s001M02KH03,is an instance of,construction
c001M01N06,s001M02TR01,is an instance of,construction
c001M01N07,s001M02TE02,is an instance of,construction
c001M01N08,s001M02TE02,is an instance of,construction
c001M01N09,s001M02TE02,is an instance of,construction
c001M01N10,s001M02TE02,is an instance of,construction
c001M01N11,s001M02ED01,is an instance of,construction
c001M01N12,s001M02LI01,is an instance of,construction
c001M01N13,s001M02LI01,is an instance of,construction
c001M01N14,s001M02EX02,is an instance of,construction
c001M01N15,s001M02TE02,is an instance of,construction
c001M02N01,s001M02EX01,is an instance of,construction
c001M02N02,s001M02EX01,is an instance of,construction
c001M02N03,s001M02EX02,is an instance of,construction
c001M02N04,s001M02EX02,is an instance of,construction
c001M02N08,s001M02TA04,is an instance of,construction
c001M02N10,s001M02TA04,is an instance of,construction
c001M02N13,s001M02KH01,is an instance of,construction
c001M02N18,s001M02TE04,is an instance of,construction
c001M02N19,s001M02TE02,is an instance of,construction
c001M02N23,s001M02TE02,is an instance of,construction
c001M02N24,s001M02TE02,is an instance of,construction
c001M02N26,s001M02TE05,is an instance of,construction
c001M02N27,s001M02TE02,is an instance of,construction
c001M02N28,s001M02OD03,is an instance of,construction
c001M02N29,s001M02OD02,is an instance of,construction
c001M02N30,s001M02OD02,is an instance of,construction
c001M02N31,s001M02OD01,is an instance of,construction
c001M02N35,s001M02LI01,is an instance of,construction
c001M02N36,s001M02LI01,is an instance of,construction
c001M02N37,s001M02LI03,is an instance of,construction
c001M02N38,s001M02LI02,is an instance of,construction
c001M02N39,s001M02LI02,is an instance of,construction
c002M01N01,s001M02TA01,is an instance of,construction
c002M01N02,s001M02KH01,is an instance of,construction
c002M01N03,s001M02EX01,is an instance of,construction
c002M01N04,s001M02EX01,is an instance of,construction
c002M01N05,s001M02TA02,is an instance of,construction
c002M01N06,s001M02KH03,is an instance of,construction
c002M01N07,s001M02TR03,is an instance of,construction
c002M01N08,s001M02TR03,is an instance of,construction
c002M01N09,s001M02TR01,is an instance of,construction
c002M01N10,s001M02TE05,is an instance of,construction
c002M01N11,s001M02TE05,is an instance of,construction
c002M01N12,s001M02TE04,is an instance of,construction
c002M01N13,s001M02TE02,is an instance of,construction
c002M01N14,s001M02TE02,is an instance of,construction
c002M01N15,s001M02TE05,is an instance of,construction
c002M01N17,s001M02TE02,is an instance of,construction
c002M01N18,s001M02TE02,is an instance of,construction
c002M01N19,s001M02ED03,is an instance of,construction
c002M01N20,s001M02LI03,is an instance of,construction
c002M01N21,s001M02LI02,is an instance of,construction
c002M01N22,s001M02LI02,is an instance of,construction
c002M01N23,s001M02LI03,is an instance of,construction
c002M01N24,s001M02LI02,is an instance of,construction
c002M02N01,s001M02EX02,is an instance of,construction
c002M02N02,s001M02EX03,is an instance of,construction
c002M02N03,s001M02EX03,is an instance of,construction
c002M02N04,s001M02OD01,is an instance of,construction
c002M02N05,s001M02EX02,is an instance of,construction
c002M02N06,s001M02TA01,is an instance of,construction
c002M02N07,s001M02TA01,is an instance of,construction
c002M02N08,s001M02TA02,is an instance of,construction
c002M02N10,s001M02KH01,is an instance of,construction
c002M02N12,s001M02TR01,is an instance of,construction
c002M02N13,s001M02TE05,is an instance of,construction
c002M02N14,s001M02TE02,is an instance of,construction
c002M02N15,s001M02TE08,is an instance of,construction
c002M02N18,s001M02TE05,is an instance of,construction
c002M02N20,s001M02TE05,is an instance of,construction
c002M02N21,s001M02TE05,is an instance of,construction
c002M02N22,s001M02OD01,is an instance of,construction
c002M02N24,s001M02LI02,is an instance of,construction
c002M02N25,s001M02LI02,is an instance of,construction
c002M02N26,s001M02LI01,is an instance of,construction
c002M02N27,s001M02TE05,is an instance of,construction
c002M02N28,s001M02TE08,is an instance of,construction
c003M01N01,s001M02EX01,is an instance of,construction
c003M01N02,s001M02TA04,is an instance of,construction
c003M01N03,s001M02KH02,is an instance of,construction
c003M01N04,s001M02KH03,is an instance of,construction
c003M01N05,s001M02TR01,is an instance of,construction
c003M01N06,s001M02TE02,is an instance of,construction
c003M01N08,s001M02TE02,is an instance of,construction
c003M01N09,s001M02TE02,is an instance of,construction
c003M01N10,s001M02OD02,is an instance of,construction
c003M01N11,s001M02LI01,is an instance of,construction
c003M01N12,s001M02LI01,is an instance of,construction
c003M01N13,s001M02LI02,is an instance of,construction
c003M01N14,s001M02ED01,is an instance of,construction
c003M01N15,s001M02TA01,is an instance of,construction
c003M02N02,s001M02EX02,is an instance of,construction
c003M02N04,s001M02TA02,is an instance of,construction
c003M02N05,s001M02TA01,is an instance of,construction
c003M02N07,s001M02KH01,is an instance of,construction
c003M02N09,s001M02TR01,is an instance of,construction
c003M02N12,s001M02TE02,is an instance of,construction
c003M02N13,s001M02TE02,is an instance of,construction
c003M02N14,s001M02TE02,is an instance of,construction
c003M02N15,s001M02TE04,is an instance of,construction
c003M02N16,s001M02LI01,is an instance of,construction
c003M02N17,s001M02LI01,is an instance of,construction
c003M02N18,s001M02LI01,is an instance of,construction
c003M02N20,s001M02LI02,is an instance of,construction
c004M01N01,s001M02EX02,is an instance of,construction
c004M01N02,s001M02EX02,is an instance of,construction
c004M01N04,s001M02TA02,is an instance of,construction
c004M01N05,s001M02TA02,is an instance of,construction
c004M01N06,s001M02KH01,is an instance of,construction
c004M01N07,s001M02KH01,is an instance of,construction
c004M01N08,s001M02KH02,is an instance of,construction
c004M01N09,s001M02TR02,is an instance of,construction
c004M01N10,s001M02TR02,is an instance of,construction
c004M01N11,s001M02TE01,is an instance of,construction
c004M01N12,s001M02TE04,is an instance of,construction
c004M01N13,s001M02TE01,is an instance of,construction
c004M01N14,s001M02TE01,is an instance of,construction
c004M01N15,s001M02OD02,is an instance of,construction
c004M01N16,s001M02OD02,is an instance of,construction
c004M01N17,s001M02LI01,is an instance of,construction
c004M01N18,s001M02LI02,is an instance of,construction
c004M01N19,s001M02LI02,is an instance of,construction
c004M02N03,s001M02EX02,is an instance of,construction
c004M02N04,s001M02EX02,is an instance of,construction
c004M02N06,s001M02EX02,is an instance of,construction
c004M02N07,s001M02EX02,is an instance of,construction
c004M02N08,s001M02EX03,is an instance of,construction
c004M02N18,s001M02TR02,is an instance of,construction
c004M02N22,s001M02TR02,is an instance of,construction
c004M02N24,s001M02TE04,is an instance of,construction
c004M02N25,s001M02TE01,is an instance of,construction
c004M02N26,s001M02TE01,is an instance of,construction
c004M02N27,s001M02TE01,is an instance of,construction
c004M02N28,s001M02TE01,is an instance of,construction
c004M02N29,s001M02TE01,is an instance of,construction
c004M02N30,s001M02TE04,is an instance of,construction
c004M02N31,s001M02TE04,is an instance of,construction
c004M02N32,s001M02TE02,is an instance of,construction
c004M02N39,s001M02LI02,is an instance of,construction
c004M02N41,s001M02LI02,is an instance of,construction
c004M02N42,s001M02LI02,is an instance of,construction
c004M02N43,s001M02LI01,is an instance of,construction
c004M02N44,s001M02LI01,is an instance of,construction
c004M02N45,s001M02LI02,is an instance of,construction
c005M01N01,s001M02TA01,is an instance of,construction
c005M01N02,s001M02TA01,is an instance of,construction
c005M01N03,s001M02TA01,is an instance of,construction
c005M01N04,s001M02TA01,is an instance of,construction
c005M01N05,s001M02TA01,is an instance of,construction
c005M01N06,s001M02KH01,is an instance of,construction
c005M01N07,s001M02KH01,is an instance of,construction
c005M01N08,s001M02KH01,is an instance of,construction
c005M01N09,s001M02KH01,is an instance of,construction
c005M01N10,s001M02EX03,is an instance of,construction
c005M01N11,s001M02EX03,is an instance of,construction
c005M01N12,s001M02EX03,is an instance of,construction
c005M01N13,s001M02TR02,is an instance of,construction
c005M01N14,s001M02TR02,is an instance of,construction
c005M01N15,s001M02TE05,is an instance of,construction
c005M01N16,s001M02TE05,is an instance of,construction
c005M01N17,s001M02TE05,is an instance of,construction
c005M01N18,s001M02TE04,is an instance of,construction
c005M01N19,s001M02TE05,is an instance of,construction
c005M01N20,s001M02TE05,is an instance of,construction
c005M01N21,s001M02TE04,is an instance of,construction
c005M01N22,s001M02OD02,is an instance of,construction
c005M01N23,s001M02OD02,is an instance of,construction
c005M01N24,s001M02ED02,is an instance of,construction
c005M01N25,s001M02LI01,is an instance of,construction
c005M01N26,s001M02LI01,is an instance of,construction
c005M01N27,s001M02LI03,is an instance of,construction
c005M01N28,s001M02LI01,is an instance of,construction
c005M02N01,s001M02EX03,is an instance of,construction
c005M02N03,s001M02EX03,is an instance of,construction
c005M02N04,s001M02EX03,is an instance of,construction
c005M02N05,s001M02EX03,is an instance of,construction
c005M02N07,s001M02EX03,is an instance of,construction
c005M02N08,s001M02EX03,is an instance of,construction
c005M02N09,s001M02EX03,is an instance of,construction
c005M02N16,s001M02EX02,is an instance of,construction
c005M02N17,s001M02TA01,is an instance of,construction
c005M02N19,s001M02TA01,is an instance of,construction
c005M02N20,s001M02TA02,is an instance of,construction
c005M02N21,s001M02TA02,is an instance of,construction
c005M02N22,s001M02KH01,is an instance of,construction
c005M02N23,s001M02KH01,is an instance of,construction
c005M02N25,s001M02KH01,is an instance of,construction
c005M02N26,s001M02TR02,is an instance of,construction
c005M02N27,s001M02TR02,is an instance of,construction
c005M02N28,s001M02TR03,is an instance of,construction
c005M02N29,s001M02TR02,is an instance of,construction
c005M02N30,s001M02TE04,is an instance of,construction
c005M02N31,s001M02TE05,is an instance of,construction
c005M02N32,s001M02TE05,is an instance of,construction
c005M02N33,s001M02TE03,is an instance of,construction
c005M02N38,s001M02TE03,is an instance of,construction
c005M02N39,s001M02ED02,is an instance of,construction
c005M02N40,s001M02LI02,is an instance of,construction
c005M02N41,s001M02LI02,is an instance of,construction
c005M02N42,s001M02LI03,is an instance of,construction
c005M02N43,s001M02LI01,is an instance of,construction
c005M02N44,s001M02LI02,is an instance of,construction
c005M02N45,s001M02LI02,is an instance of,construction
c005M02N47,s001M02LI02,is an instance of,construction
c005M02N48,s001M02LI02,is an instance of,construction
c006M01N01,s001M02EX02,is an instance of,construction
c006M01N02,s001M02TA04,is an instance of,construction
c006M01N03,s001M02KH01,is an instance of,construction
c006M01N04,s001M02KH02,is an instance of,construction
c006M01N05,s001M02KH01,is an instance of,construction
c006M01N06,s001M02TR03,is an instance of,construction
c006M01N07,s001M02TE08,is an instance of,construction
c006M01N08,s001M02TE04,is an instance of,construction
c006M01N09,s001M02TE04,is an instance of,construction
c006M01N10,s001M02TE04,is an instance of,construction
c006M01N11,s001M02TE04,is an instance of,construction
c006M01N12,s001M02TE04,is an instance of,construction
