node_id,node_name,parent_id,category,case_title,evidence_statement
c101M01N18,Resource-limited settings,s002M02ED02,Market Dynamics & Industry Baselines,Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,"This approach represents a practical, scalable strategy for enhancing pediatric surgery education, particularly in resource-limited settings."
c103M01N22,Good Manufacturing Practices Standards,s002M02ED01,Macro-Regulatory & Jurisdictional Frameworks,Game-based learning as training to use a chemotherapy preparation robot,the standards of quality expected in Good Manufacturing Practices must be ensured.
c103M02N38,Cleanroom environment,s002M02ED03,Physical Site Conditions & Spatial Configuration,Game-based learning as training to use a chemotherapy preparation robot,One team at a time entered the cleanroom with the training pharmacist.
c103M02N39,Physical constraints of isolator,s002M02ED03,Physical Site Conditions & Spatial Configuration,Game-based learning as training to use a chemotherapy preparation robot,The repetitiveness and awkward postures associated with chemotherapy preparation within an isolator put operators at risk of musculoskeletal disorders.
c104M01N15,WAV/MP3 audio format specifications,s002M02ED04,Socio-Technical Utilities & Infrastructure Access,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,Phase 2 evaluated original audio directly uploaded to the ChatGPT web interface in WAV/MP3 16-kHz sampling rate.
c104M02N26,Hospital inpatient setting,s002M02ED03,Physical Site Conditions & Spatial Configuration,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,The study participants were patients hospitalized in a tertiary hospital from May 2025 to July 2025 who needed to receive medical education.
c104M02N28,Mandarin medical context,s002M02ED02,Market Dynamics & Industry Baselines,Effectiveness Of Al-Assisted Patient Health Education Using Voice Cloning And Chatgpt: Prospective Randomized Controlled Trial,iFlytek automatic speech recognition (Mandarin medical context; no manual correction).
c105M02N28,4-week time limit (free version),s002M02ED02,Market Dynamics & Industry Baselines,Removing A Blindfold': Perspectives Of Physical Therapists After Completing The Peak-Portuguese E-Learning Course,"The training is offered for free (limited access for 4 weeks, no completion certificate)"
c106M01N20,Internet Infrastructure,s002M02ED04,Socio-Technical Utilities & Infrastructure Access,Assessing Older Adults' Perspectives On Digital Game-Related Strategies To Foster Active And Healthy Ageing,"allow players to play without an internet connection, as the internet can be unstable"
c108M01N10,Internet access,s002M02ED04,Socio-Technical Utilities & Infrastructure Access,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,"In recent years, the number of MOOCs has grown exponentially, in line with the increase in the number of people with access to the internet."
c108M02N32,Access to mobile devices,s002M02ED04,Socio-Technical Utilities & Infrastructure Access,Effectiveness Of M-Learning In Enhancing Knowledge Retention For Nurses' Lifelong Learning: Quasi-Experimental Study,Ease of access to communication and information devices by nurses
c109M02N14,Community-based elderly centers,s002M02ED03,Physical Site Conditions & Spatial Configuration,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,recruited from 10 local daily elderly centers
c109M02N15,Availability of mobile devices,s002M02ED04,Socio-Technical Utilities & Infrastructure Access,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,"accessibility of the AR headset, prevalence of mobile devices"
c109M02N16,Portability of the set-up,s002M02ED03,Physical Site Conditions & Spatial Configuration,The Interactive Use Of Augmented Reality For Educating The Elderly On Common Age-Related Eye Disease,portability of the set-up
c101M01N05,Standardized lecture scripts,s002M02EK03,"Operational Records, Educational Courseware, & Administrative Logs",Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons.
c101M02N01,Pediatric surgery lecture scripts,s002M02EK03,"Operational Records, Educational Courseware, & Administrative Logs",Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Standardized 6-10 min lecture scripts were developed by board-certified pediatric surgeons.
c101M02N02,Expert-curated illustrations,s002M02EK02,"Technical Models, Design Specifications, & Medical/Spatial Images",Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Overlay of expert-curated illustrations using DaVinci Resolve.
c101M02N03,40-item multiple-choice examination,s002M02EK04,"Analytical Frameworks, Evaluation Metrics, & Scoring Algorithms",Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Knowledge acquisition assessed by a 40-item multiple-choice examination.
c101M02N04,Knowledge acquisition scores (%),s002M02EK04,"Analytical Frameworks, Evaluation Metrics, & Scoring Algorithms",Educational impact and cost efficiency of AI-enhanced videos in pediatric surgery training: a quasi-experimental study,Mean scores were 76.8% (SD 9.2) AI-enhanced versus 69.5% (SD 10.4) standard.
c102M01N01,Standard Baduanjin routine definitions,s002M02EK01,"Regulatory Standards, Clinical Guidelines, & Training Manuals",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,A movement animation data repository containing the eight styles of movements realizes the unified mapping of standard movement keyframes.
c102M01N02,Historical and rehabilitative knowledge cards,s002M02EK03,"Operational Records, Educational Courseware, & Administrative Logs",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,The system constructs a rehabilitation interaction process centered on knowledge card feedback... describing historical background and rehabilitative effects.
c102M01N11,Dynamic Time Warping algorithm rules,s002M02EK04,"Analytical Frameworks, Evaluation Metrics, & Scoring Algorithms",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,The motion recognition module applies Dynamic Time Warping (DTW) to match the real-time motion sequence.
c102M02N01,Baduanjin movement instructions,s002M02EK03,"Operational Records, Educational Courseware, & Administrative Logs",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"The system organizes a movement animation data repository containing the eight styles of movements, realizing unified mapping of standard movement keyframes, movement semantics and voice commands"
c102M02N02,Cultural historical background,s002M02EK03,"Operational Records, Educational Courseware, & Administrative Logs",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"Each card presents historical context, intangible cultural heritage (ICH) knowledge, and the corresponding rehabilitative effect"
c102M02N03,Health benefits and rehabilitative effects,s002M02EK01,"Regulatory Standards, Clinical Guidelines, & Training Manuals",Design and evaluation of a virtual rehabilitation system integrating intangible cultural heritage: A case study of Baduanjin-based somatosensory training,"Each card presents... the corresponding rehabilitative effect. For example, after performing the 'Drumming and Cursing Cao' movement, the card highlights its role in promoting blood circulation and strengthening the arms"
