uuid,kr_flag,kr_evidence,kr_confidence,tacit_knowledge,TK_normalized,TK_confidence,DT_flag,DT_evidence,DT_confidence,Digital_Technologies,DT_normalized,Doc_type,Doc_type_confidence,ic_label
7b1894e0-4779-43b2-a817-4c7e34115000,No,"The abstract discusses using VR-based learning objects to enhance educational experience and knowledge acquisition, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
58951602-c83a-4a49-824a-c5a86575341f,Yes,"The abstract discusses preserving, capturing, and retaining intangible cultural heritage knowledge from Santhal and Kuki communities, stating 'digital tools from smartphones to virtual and augmented reality, GIS, and 3D Scanning facilitate both preservation and transformation of cultural knowledge' and 'community-led efforts to reclaim narrative agency and identity'.",high,intangible cultural heritage; cultural knowledge; meaning-making process; performative expressions,Cognitive tacit knowledge (Expert judgment; other),medium,Yes,"The abstract explicitly states 'digital tools from smartphones to virtual and augmented reality, GIS, and 3D Scanning facilitate both preservation and transformation of cultural knowledge' and mentions 'VR-based oral histories and blockchain-enabled tribal archives'.",high,smartphones; virtual and augmented reality; GIS; 3D Scanning; VR-based oral histories; blockchain-enabled tribal archives,"Human–Computer Interaction and Immersive Technologies; Imaging, Sensing, and Perception Technologies; Distributed, Secure, and Trust Technologies; Others(Mobile, Social, and Communication Technologies)",Conceptual Paper,medium,False
d7d36250-5aa0-48e5-8eea-e3e6cac7c200,Yes,"The abstract discusses challenges in sharing knowledge and expertise among stakeholders in wildfire and forest management, stating 'knowledge and data are fragmented across stakeholders' and participants 'struggle in sharing knowledge and expertise'. It proposes an HCI research agenda to 'exploring opportunities to connect stakeholders and sharing knowledge'.",high,knowledge and expertise; model bias concerns,Cognitive tacit knowledge (Expert judgment; Decision rules),medium,No,"The abstract discusses geospatial technologies as tools used by domain experts, but does not explicitly discuss using digital technologies to capture or retain tacit knowledge. It proposes a research agenda but does not describe actual technology use for knowledge retention.",medium,None identified,None identified,Empirical Study,high,False
b0f10ad6-9a79-4a02-b86f-6b7cc0c11040,Yes,"The abstract discusses using the Ripple Down Rules (RDR) method, a knowledge acquisition and representation method, to enhance ethical awareness and reasoning. It states RDR 'bridges the gap between ethical knowledge and action by systematically connecting scenario elements to ethical principles', indicating knowledge capture and retention.",high,ethical principles; ethical reasoning; decision-making knowledge,Cognitive tacit knowledge (Expert judgment; Decision rules),medium,Yes,The abstract explicitly states the Ripple Down Rules (RDR) method is used as a 'knowledge acquisition and representation method' to capture and represent ethical knowledge in a cybersecurity context.,high,Ripple Down Rules (RDR) method,"Rule-Based, Decision, and Expert Systems",Empirical Study,high,True
47f55db6-f946-4b4b-ac95-75508e7e3ce9,No,"The abstract focuses on using hyperspectral imaging to monitor soluble solid content in fruit during storage, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
9c422b9c-6ccf-44f8-a002-2a5c251cf7b5,No,"The abstract compares online versus traditional teaching modalities for academic performance, but does not discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
1c744131-41bf-478b-acb3-76de11aeb6e1,No,"The abstract focuses on data security and intrusion detection in healthcare using machine learning and blockchain, not on capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
60547edf-ffe1-4436-abfb-6baf38e84820,No,"The abstract discusses digital competence development and self-determined learning in organizations, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
748d3f69-2787-4bc7-af53-9bc8fe348402,No,"The abstract examines determinants of knowledge sharing on digital knowledge platforms among academic staff, focusing on sharing behavior rather than capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
8f6da082-5c54-4665-b994-c372c13b85be,No,"The abstract discusses the effectiveness of game-thinking on learning outcomes in nursing education, focusing on knowledge acquisition by students rather than capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,No digital technologies are discussed for capturing or retaining knowledge.,high,None identified,None identified,Literature review,high,False
