uuid,kr_flag,kr_evidence,kr_confidence,tacit_knowledge,TK_normalized,TK_confidence,DT_flag,DT_evidence,DT_confidence,Digital_Technologies,DT_normalized,Doc_type,Doc_type_confidence,ic_label
7b1894e0-4779-43b2-a817-4c7e34115000,No,"The study examines the impact of VR on education through usability and technical and aesthetic valuation, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,"While VR technology is used, the focus is on its impact on education rather than capturing or retaining knowledge.",high,None identified,None identified,Empirical Study,high,False
58951602-c83a-4a49-824a-c5a86575341f,Yes,"The paper discusses how digital tools facilitate both preservation and transformation of cultural knowledge, foregrounding community-led efforts to reclaim narrative agency and identity.",high,"cultural identity is constructed and reinforced through multisensory, performative expressions; intangible cultural heritage practices",Somatic tacit knowledge (Experiential know-how); Collective and relational tacit knowledge (Teamwork know-how),high,Yes,"The paper discusses how digital tools from smartphones to virtual and augmented reality, GIS, and 3D Scanning facilitate both preservation and transformation of cultural knowledge.",high,smartphones; virtual and augmented reality; GIS; 3D Scanning,"Human–Computer Interaction and Immersive Technologies; Cyber-Physical Systems, IoT, and Smart Environments; Data, Information, and Knowledge Systems; Imaging, Sensing, and Perception Technologies",Empirical Study,high,True
d7d36250-5aa0-48e5-8eea-e3e6cac7c200,No,The study explores challenges in wildfire and forest management related to geospatial technologies but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,high,No,The focus is on challenges in adopting geospatial technologies rather than capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
b0f10ad6-9a79-4a02-b86f-6b7cc0c11040,No,"The study investigates the effectiveness of the Ripple Down Rules method in enhancing ethical awareness and reasoning in cybersecurity contexts, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The focus is on enhancing ethical awareness and reasoning rather than capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
47f55db6-f946-4b4b-ac95-75508e7e3ce9,No,The study uses hyperspectral imaging technology to monitor soluble solid content in Actinidia arguta but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,high,No,The focus is on monitoring and predicting soluble solid content rather than capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
9c422b9c-6ccf-44f8-a002-2a5c251cf7b5,No,The study compares the effectiveness of online teaching versus traditional education but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,high,No,The focus is on comparing teaching modalities rather than capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
1c744131-41bf-478b-acb3-76de11aeb6e1,No,The study proposes a Modified Extreme Learning Machine with an Ensemble support Vector machine for data acquisition and intrusion detection in healthcare but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,high,No,The focus is on data acquisition and intrusion detection rather than capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
60547edf-ffe1-4436-abfb-6baf38e84820,No,The study examines how self-determined motivation and innovation adoption influence digital competencies but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,high,No,The focus is on self-determined motivation and innovation adoption rather than capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
748d3f69-2787-4bc7-af53-9bc8fe348402,No,The study aims to identify and examine the determinants of knowledge sharing on digital knowledge platforms among academic staff but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,high,None identified,None identified,high,No,The focus is on determinants of knowledge sharing rather than capturing or retaining knowledge.,high,None identified,None identified,Empirical Study,high,False
8f6da082-5c54-4665-b994-c372c13b85be,No,"The study aims to identify, assess, and summarize the findings of evidence and determine the effectiveness of game-thinking on learning outcomes in nursing education but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",high,None identified,None identified,high,No,The focus is on the effectiveness of game-thinking on learning outcomes rather than capturing or retaining knowledge.,high,None identified,None identified,Literature review,high,False
d1d65721-8f69-4b3e-a4b8-876d6ae37e71,No,"The purpose of this study was to evaluate the outcomes of this virtual interprofessional pain management workshop over multiple years. The impact of the interprofessional education workshop on the students’ learning was captured via multiple assessment tools including changes in 1) knowledge acquisition, 2) interprofessional behaviors and skills, and 3) post-workshop achievement of learning objectives and evaluation of workshop activities. The study does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,No,The study uses a virtual workshop and assessment tools but does not explicitly mention using digital technologies to capture or retain tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
4d599183-0632-4616-b89f-68a9fa90eda0,Yes,"This study explores how tacit knowledge sharing influences innovation performance (IP), with a focus on green intellectual capital (GIC), AI, and resource commitment (RC). The findings show that GIC plays a key role in linking tacit knowledge sharing to IP.",high,tacit knowledge sharing,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Collective and relational tacit knowledge (Teamwork know-how, other)",medium,Yes,The study explores the influence of AI on the connection between tacit knowledge and GIC.,high,Artificial Intelligence (AI),Artificial Intelligence and Intelligent Computation,Empirical Study,high,True
0fa51e2c-5011-411a-8fa5-8ce794ce420e,No,"The paper introduces a novel dynamic blockchain-integrated predictive digital twin model aimed at improving information sharing and fostering collaboration among healthcare providers and stakeholders. The focus is on enhancing information sharing and collaboration, not explicitly on capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,Yes,The model leverages blockchain technology and uses federated learning for secure and decentralized data exchange.,high,blockchain technology; federated learning,"Distributed, Secure, and Trust Technologies; Artificial Intelligence and Intelligent Computation",Empirical Study,high,False
fb7f09e0-99b8-40bf-8590-c53fc0a85b02,No,"The study investigates the simultaneous addition of salt and MSG to aged broth using a voltammetric electronic tongue (E-tongue) and develops predictive models. The focus is on predicting seasoning additive qualities, not explicitly on capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,Yes,"The Boruta algorithm was employed to identify independent features, and predictive models were developed based on the online sequential extreme learning machine.",high,voltammetric electronic tongue (E-tongue); Boruta algorithm; online sequential extreme learning machine,"Imaging, Sensing, and Perception Technologies; Artificial Intelligence and Intelligent Computation",Empirical Study,high,False
0bdbdf5a-10f3-4633-ae73-066c0ab5a413,No,"This study investigates the VR-based learning process using the modified Cognitive Affective Model of Immersive Learning (CAMIL), with the objective of exploring the impact of different interaction modalities on college students’ learning of medical theoretical knowledge. The focus is on the impact of VR interaction modalities on learning outcomes, not explicitly on capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,Yes,The study uses a five-level interaction complexity design with HTC Vive devices for a virtual anatomy experiment.,high,HTC Vive devices,Human–Computer Interaction and Immersive Technologies,Empirical Study,high,False
646bca0d-1044-414e-97e3-b1435d3e5729,No,"The study examines the impact of enjoyment in learning with AR and further explores the role of epistemic emotions in this process. The focus is on the impact of AR on enjoyment, emotions, and learning, not explicitly on capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,Yes,"Students learned about the solar system with AR or with static images, both on a tablet.",high,Augmented Reality (AR); tablet,"Human–Computer Interaction and Immersive Technologies; Mobile, Social, and Communication Technologies",Empirical Study,high,False
87f0c717-acd7-4f19-a158-48dbe12e5afc,No,"The case narrative outlines how Chat Generative Pre-trained Transformer (ChatGPT), an AI tool, was integrated into a first-year DNP student’s daily study routines. The focus is on using AI to support academic learning, not explicitly on capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,Yes,"Chat Generative Pre-trained Transformer (ChatGPT) was used for concept simplification, reinforcement through repetition, and clarification of complex content.",high,Chat Generative Pre-trained Transformer (ChatGPT),Artificial Intelligence and Intelligent Computation,Case Study,high,False
ebb150aa-4ca0-41b5-bd86-2de671c6e2e7,Yes,This research investigates how knowledge acquisition and sharing abilities influence company performance by examining the mediating roles of innovation culture and technology innovation strategy in AI companies.,high,knowledge acquisition and sharing abilities,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Collective and relational tacit knowledge (Teamwork know-how, other)",medium,No,The abstract does not explicitly mention using digital technologies to capture or retain tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
d41abff9-a005-4e92-b2e7-a2fab5c682cf,No,"This study explored the facilitators and barriers reported by physical therapists after completing the PEAK-PT e-learning course. The focus is on the experiences and outcomes of the e-learning course, not explicitly on capturing or retaining knowledge from individuals or organizations.",medium,None identified,None identified,low,No,The abstract does not explicitly mention using digital technologies to capture or retain tacit knowledge.,medium,None identified,None identified,Empirical Study,high,False
