uuid,Title,Abstract,DOI Link,Publication title,ernie_kr_flag,deepseek_kr_flag,qwen_kr_flag,ernie_kr_evidence,deepseek_kr_evidence,qwen_kr_evidence,ernie_TK_normalized,deepseek_TK_normalized,qwen_TK_normalized,ernie_DT_flag,deepseek_DT_flag,qwen_DT_flag,ernie_DT_evidence,deepseek_DT_evidence,qwen_DT_evidence,ernie_DT_normalized,deepseek_DT_normalized,qwen_DT_normalized,ernie_Doc_type,deepseek_Doc_type,qwen_Doc_type,ernie_ic_label,deepseek_ic_label,qwen_ic_label
748d3f69-2787-4bc7-af53-9bc8fe348402,Academic Knowledge Sharing On Digital Knowledge Platforms: A Tam Approach,"Purpose – This study aims to identify and examine the determinants of knowledge sharing on digital knowledge platforms among academic staff, grounded in the Technology Acceptance Model (TAM). It specifically investigates how individual and organizational factors influence faculty members’ engagement in knowledge sharing via digital knowledge platforms. Design/methodology/approach – A descriptive-analytical survey design was used. Data were collected through a structured questionnaire based on a five-point Likert scale, targeting academic staff in higher education institutions. The data were analyzed using multiple linear regression in SPSS to assess the relationships between perceived ease of use, perceived convenience, IT self-efficacy, organizational culture and knowledge sharing behavior. Findings – The results demonstrate that perceived ease of use, perceived convenience and IT self-efficacy significantly predict the perceived usefulness of digital knowledge platforms for knowledge sharing. Furthermore, organizational culture emerged as a critical factor positively influencing faculty members’ knowledge sharing behaviors. Academic staff showed a higher tendency to share knowledge when they perceived digital knowledge platforms as useful and user-friendly, and when they operated within a culture that promotes collaboration and technological adoption. Research limitations/implications – This study highlights the need for universities to foster supportive cultures, enhance IT self-efficacy and provide user-friendly digital knowledge platforms tools to promote faculty knowledge sharing and improve collaboration and innovation in academic settings. Originality/value – This study contributes to the literature by integrating TAM with contextual organizational variables to explain digital knowledge platforms-based knowledge sharing in academic settings. It provides actionable insights for university administrators and policymakers aiming to foster a knowledge-sharing culture. © 2025 Emerald Publishing Limited",10.1108/VJIKMS-06-2025-0216,VINE Journal of Information and Knowledge Management Systems,No,No,Yes,The study aims to identify and examine the determinants of knowledge sharing on digital knowledge platforms among academic staff but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,"The abstract examines determinants of knowledge sharing on digital knowledge platforms among academic staff, focusing on sharing behavior rather than capturing or retaining knowledge from individuals or organizations.","This study aims to identify and examine the determinants of knowledge sharing on digital knowledge platforms among academic staff, grounded in the Technology Acceptance Model (TAM). It specifically investigates how individual and organizational factors influence faculty members’ engagement in knowledge sharing via digital knowledge platforms",None identified,None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Collective and relational tacit knowledge (Teamwork know-how, other)",No,No,Yes,The focus is on determinants of knowledge sharing rather than capturing or retaining knowledge.,No digital technologies are discussed for capturing or retaining knowledge.,"perceived ease of use, perceived convenience and IT self-efficacy significantly predict the perceived usefulness of digital knowledge platforms for knowledge sharing",None identified,None identified,"Data, Information, and Knowledge Systems",Empirical Study,Empirical Study,empirical study,False,False,True
a0ce1896-88bb-458b-9d68-ac4cda4ff27a,Knowledge Calibration Fusion And Label Space Graph Regularization-Based Multi-Center Fuzzy Systems,"Traditional single-center learning algorithms often face significant limitations in handling heterogeneous data integration, including insufficient generalization ability, weak privacy protection, and difficulties adapting to multi-center scenarios. To address these challenges, multi-center learning has emerged as a critical technological framework. Although our previously proposed MKTC-R0T algorithm partially addressed the integration and modeling of multi-center data through the knowledge transfer calibration strategy, it still exhibits notable shortcomings in terms of knowledge fusion stability, model interpretability and generalization, as well as the utilization of complementary information across centers. To overcome these limitations, we propose a Knowledge Calibration Fusion and Label Space Graph Regularization-based Multi-center TSK Fuzzy System (KCF-LSG-MTSK). Specifically, we introduce an enhanced knowledge calibration and fusion strategy to effectively integrate heterogeneous information between the base center (BC) and auxiliary center (AC). We also propose a novel label space graph regularization scheme that constructs both intracenter and intercenter graph structures, leveraging data consistency and complementarity to enhance the quality of knowledge sharing. Furthermore, building upon firstorder TSK fuzzy system optimization, our approach incorporates a projected maximum mean discrepancy (PMMD) transfer term to effectively reduce data distribution discrepancies between the BC and AC. Experimental results on thirteen benchmark datasets demonstrate that KCFLSGMTSK achieves an average accuracy of 88.7%, significantly outperforming stateoftheart singlecenter and multicenter methods, thereby validating the superiority of our approach in heterogeneous data integration, knowledge transfer, and interpretable classification. © 1993-2012 IEEE.",10.1109/TFUZZ.2026.3658901,IEEE Transactions on Fuzzy Systems,Yes,Yes,No,"To address these challenges, multi-center learning has emerged as a critical technological framework. we propose a Knowledge Calibration Fusion and Label Space Graph Regularization-based Multi-center TSK Fuzzy System (KCF-LSG-MTSK). Specifically, we introduce an enhanced knowledge calibration and fusion strategy to effectively integrate heterogeneous information between the base center (BC) and auxiliary center (AC).","The abstract discusses 'knowledge transfer calibration strategy', 'knowledge calibration and fusion strategy', and 'knowledge sharing' to integrate heterogeneous data across centers, which involves capturing and retaining knowledge from different sources.",None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Adaptive tacit knowledge(Situational problem-solving, other)",None identified,Not Specific,Yes,Yes,Yes,"We also propose a novel label space graph regularization scheme that constructs both intracenter and intercenter graph structures, leveraging data consistency and complementarity to enhance the quality of knowledge sharing. Furthermore, building upon firstorder TSK fuzzy system optimization, our approach incorporates a projected maximum mean discrepancy (PMMD) transfer term to effectively reduce data distribution discrepancies between the BC and AC.",The abstract describes a 'Knowledge Calibration Fusion and Label Space Graph Regularization-based Multi-center TSK Fuzzy System' which is a computational model that uses digital technologies for knowledge transfer and integration.,Knowledge Calibration Fusion and Label Space Graph Regularization-based Multi-center TSK Fuzzy System (KCF-LSG-MTSK),"Data, Information, and Knowledge Systems; Artificial Intelligence and Intelligent Computation",Artificial Intelligence and Intelligent Computation,"Rule-Based, Decision, and Expert Systems",Conceptual Paper,Empirical Study,empirical study,False,True,False
b633d1dc-b865-4fac-8acd-879d6b4043cf,Research On Construction Method Of Information Knowledge Map Of Penetration And Explosion In Open-Pit Mining,"As a complex system engineering, open-pit mining has many business categories, complex system structure and complex information logic relationship. In the process of intelligent upgrading and transformation of open-pit mines, many bottleneck problems such as unclear business information logic, unclear production factors, and difficult to implement information application scenarios are unavoidable. Therefore, in order to comprehensively analyze the correlation relation of open-pit mine engineering information and scientifically grasp the production factors of open-pit mine, a method of engineering information logical relation representation based on knowledge graph technology is studied and proposed. Taking Heidaigou open-pit coal mine as the research object and perforating and blasting links (perforation links and blasting links) as the research case, this paper first proposes the idea of constructing knowledge graph framework based on the graph theory, and introduces the core elements, construction process and key technologies of knowledge graph by constructing the information knowledge graph of perforating and blasting links of open-pit mine. The characteristics of engineering information structure and the difficulties of using high value data in the process of open-pit mining are systematically analyzed. Secondly, the simulation and deduction idea of the whole process of perforation and explosion engineering business is proposed, the business types and information correlation of perforation and explosion engineering are sorted out, the ontology structure system of perforation and explosion engineering information is improved, and a knowledge retrieval method of production information based on Cypher language is proposed based on computer science theory. The precise query and retrieval of knowledge of “business relationship, data logic, function realization” of engineering information knowledge in penetration and explosion link is realized. Finally, this paper briefly describes the knowledge graph construction methods and theoretical models such as knowledge acquisition, knowledge fusion and knowledge storage, and proposes an open-pit mine information knowledge inference model through the local feature extraction, feature integration, feature matching and other standardized operations of mine production knowledge, which realizes the knowledge search and knowledge inference of the open-pit mine puncture engineering information. It provides an effective and scientific decision for the production information management and resource integration allocation in the process of intelligent upgrading and transformation of open-pit mines. © 2025 China Coal Society. All rights reserved.",10.13225/j.cnki.jccs.2024.0799,Meitan Xuebao/Journal of the China Coal Society,No,Yes,No,"The abstract focuses on constructing an information knowledge map of penetration and explosion in open-pit mining to analyze the correlation relation of engineering information and grasp production factors, without discussing the capture or retention of knowledge from individuals or organizations.",The abstract proposes a method of engineering information logical relation representation based on knowledge graph technology to comprehensively analyze the correlation relation of open-pit mine engineering information and scientifically grasp the production factors.,None identified,None identified,None identified,Not Specific,No,Yes,No,"Although knowledge graph technology is used, the abstract does not explicitly discuss using it to capture or retain tacit knowledge.","The abstract explicitly discusses using knowledge graph technology, including knowledge acquisition, knowledge fusion, knowledge storage, and a knowledge retrieval method based on Cypher language.",None identified,None identified,"Data, Information, and Knowledge Systems",None identified,Empirical Study,Case Study,conceptual paper,False,True,False
16261321-a81f-43cf-ae94-cb46bb554a64,Research On A Virtual Teacher Personalized Interaction Model Integrating Affective Computing And Multi-Agent Systems,"This research develops a novel virtual teacher personalized interaction model integrating multimodal affective computing with multi-agent coordination mechanisms to address fundamental limitations in emotional intelligence and adaptive capabilities within contemporary educational technology systems. A three-layer distributed architecture was implemented, incorporating synchronized multimodal emotion recognition through confidence-weighted fusion of facial, vocal, and textual data streams, Byzantine Fault Tolerant consensus algorithms for coordinated multi-agent decision-making, and dynamic personality adaptation mechanisms based on Big Five psychological modeling. Experimental validation employed 500 participants across diverse educational contexts using established emotion recognition benchmarks supplemented with domain-specific educational interaction datasets. The multimodal emotion fusion component achieved 91.2% recognition accuracy, with overall system performance reaching 89.7% under realistic educational conditions while demonstrating substantial educational effectiveness improvements, including 43% higher learner engagement scores, 37% emotional satisfaction enhancement, 30% learning effectiveness increase, and 40% knowledge retention improvement compared to traditional virtual teaching approaches. Multi-agent coordination exhibited superior decision quality with 31% improvement over single-agent baselines, though personality adaptation effectiveness varied significantly across learner populations with 88% success rates for extraverted individuals compared to 65% for high-neuroticism learners. The integrated approach successfully bridges the emotional intelligence gap in virtual educational systems through sophisticated technological convergence, establishing theoretical foundations for distributed educational intelligence while revealing important implementation challenges. This research enables the development of emotionally responsive virtual teachers capable of sustained personalized instruction across diverse educational contexts, though deployment requires careful consideration of privacy protection and institutional adaptation requirements for broader educational technology transformation. © 2025, Future Publishing LLC. All rights reserved.",10.55670/fpll.futech.4.4.14,Future Technology,Yes,No,No,This research develops a novel virtual teacher personalized interaction model integrating multimodal affective computing with multi-agent coordination mechanisms to address fundamental limitations in emotional intelligence and adaptive capabilities within contemporary educational technology systems.,"The abstract focuses on developing a virtual teacher personalized interaction model with affective computing and multi-agent systems, aiming to improve educational effectiveness, not on capturing or retaining knowledge from individuals or organizations.",None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Adaptive tacit knowledge(Situational problem-solving, other)",None identified,Not Specific,Yes,No,No,"A three-layer distributed architecture was implemented, incorporating synchronized multimodal emotion recognition through confidence-weighted fusion of facial, vocal, and textual data streams, Byzantine Fault Tolerant consensus algorithms for coordinated multi-agent decision-making, and dynamic personality adaptation mechanisms based on Big Five psychological modeling.",The abstract does not discuss digital technologies used to capture or retain knowledge.,None identified,"Artificial Intelligence and Intelligent Computation; Distributed, Secure, and Trust Technologies",None identified,None identified,Empirical Study,Empirical Study,empirical study,True,False,False
a0faa309-d9ce-4ab9-b655-1c0eb43aa010,A Structural-Functional Model Of Learning In Computerized Learning Systems,"The subject matter of the article is the development of a universal structural-functional model of computerized learning systems that integrates learner, learning, and explanation models. This model addresses the task of personalizing the learning process, considering the individual characteristics of the learner, and ensuring long-term knowledge retention. The goal of the work is to develop a universal structural-functional learning system model that combines modern adaptive algorithms, integrates psychological and cognitive aspects, and introduces new approaches to long-term knowledge retention. Special emphasis is placed on the system's flexibility, allowing the adaptation of educational content to each user's needs while considering the dynamics of their development and changes in their level of knowledge. The following tasks were solved in the article: analyzing existing learning models, identifying their limitations, and developing new approaches to building an adaptive learning process. The following methods used are – network and vector models for constructing learning trajectories, graph structures for visualizing educational content, and psychological profiling algorithms. Additionally, knowledge actualization methods were applied to reduce the forgetting rate and optimize the learning process. The following results were obtained – a universal structural-functional model of computerized learning systems was created, integrating the learner model, the learning process model, and the explanation model. This model reflects the structure of the adaptive learning process and the interconnections between its components, enabling the personalization of learning trajectories based on the learner’s knowledge level, motivation, and psychological characteristics. The proposed model represents knowledge using network and vector structures, which allows for the systematization of educational materials, visualization of relationships between concepts, and adaptive management of the learning process.The developed model can be applied to analyze students’ preparedness levels, support adaptive learning strategies, and assess progress. The integration of psychological profiling mechanisms and knowledge renewal algorithms enhances the efficiency of the educational process. Conclusions: The proposed structural-functional model demonstrates its effectiveness in addressing key challenges of personalized and adaptive learning. By integrating psychological profiles, knowledge levels, and advanced algorithms, the model enables the creation of scalable and intelligent educational systems. It facilitates personalized learning, effective assessment, and targeted feedback while ensuring long-term knowledge retention and fostering innovation in modern educational technologies. © 2025.",10.30837/2522-9818.2025.1.127,Innovative Technologies and Scientific Solutions for Industries,Yes,Yes,Yes,"The goal of the work is to develop a universal structural-functional learning system model that combines modern adaptive algorithms, integrates psychological and cognitive aspects, and introduces new approaches to long-term knowledge retention.","The subject matter of the article is the development of a universal structural-functional model of computerized learning systems that integrates learner, learning, and explanation models... This model addresses the task of personalizing the learning process, considering the individual characteristics of the learner, and ensuring long-term knowledge retention... knowledge actualization methods were applied to reduce the forgetting rate and optimize the learning process.","The subject matter of the article is the development of a universal structural-functional model of computerized learning systems that integrates learner, learning, and explanation models. ... The goal of the work is to develop a universal structural-functional learning system model that combines modern adaptive algorithms, integrates psychological and cognitive aspects, and introduces new approaches to long-term knowledge retention.",Other (Long-term knowledge retention),None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other)",Yes,Yes,Yes,"network and vector models for constructing learning trajectories, graph structures for visualizing educational content, and psychological profiling algorithms","The study develops a universal structural-functional model of computerized learning systems that integrates adaptive algorithms, psychological profiling, and knowledge actualization methods to ensure long-term knowledge retention.","The subject matter of the article is the development of a universal structural-functional model of computerized learning systems that integrates learner, learning, and explanation models. ... The goal of the work is to develop a universal structural-functional learning system model that combines modern adaptive algorithms, integrates psychological and cognitive aspects, and introduces new approaches to long-term knowledge retention.","Data, Information, and Knowledge Systems; Artificial Intelligence and Intelligent Computation","Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems","Artificial Intelligence and Intelligent Computation; Data, Information, and Knowledge Systems; Human–Computer Interaction and Immersive Technologies",Conceptual Paper,Conceptual Paper,empirical study,False,False,True
aa2ea651-54ff-4ce5-aa96-4e2e806e4c16,Immersive Ideological And Political Education Model Integrating Virtual Reality And Artificial Intelligence,"This paper proposes an immersive ideological and political education model integrating virtual reality (VR) and artificial intelligence (AI) to address the limitations of traditional unidirectional pedagogical approaches. The framework combines real-time 3D rendering, multi-modal interfaces, and adaptive AI algorithms to enable scenario-based learning and personalized content delivery. Technical foundations include VR systems (haptic feedback, spatial audio) and AI-driven components (NLP dialogue agents, reinforcement learning), achieving 35% higher engagement and 65% knowledge retention in pilot studies. System architecture integrates data, interaction, and AI layers, validated through a VR-AI museum case study with 500 users showing <20ms latency and 95% content accuracy. Challenges such as computational costs and data privacy are addressed via edge computing and federated learning, while policy alignment with national guidelines ensures ideological compliance. Future research emphasizes cross-disciplinary collaboration to harmonize technological innovation with ethical standards, expanding applications to policy simulations and decentralized learning ecosystems. © 2025 SPIE.",10.1117/12.3083205,Proceedings of SPIE - The International Society for Optical Engineering,No,Yes,Yes,The paper proposes an immersive ideological and political education model integrating virtual reality (VR) and artificial intelligence (AI) but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.,"The abstract discusses an immersive ideological and political education model that uses VR and AI to enable 'scenario-based learning and personalized content delivery', which involves capturing and retaining knowledge from individuals through adaptive AI algorithms.","The paper proposes an immersive ideological and political education model integrating VR and AI to address the limitations of traditional unidirectional pedagogical approaches, which implies capturing and retaining knowledge through scenario-based learning and personalized content delivery.",None identified,None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Adaptive tacit knowledge(Situational problem-solving, other)",No,Yes,Yes,"While VR and AI are mentioned, the abstract does not explicitly link them to capturing or retaining tacit knowledge.",The abstract explicitly states that the model integrates 'virtual reality (VR) and artificial intelligence (AI)' to deliver personalized content and achieve knowledge retention.,"The framework combines real-time 3D rendering, multi-modal interfaces, and adaptive AI algorithms, including NLP dialogue agents and reinforcement learning, to enable scenario-based learning and personalized content delivery.",None identified,Human–Computer Interaction and Immersive Technologies; Artificial Intelligence and Intelligent Computation,Human–Computer Interaction and Immersive Technologies; Artificial Intelligence and Intelligent Computation,Conceptual Paper,Conceptual Paper,empirical study,False,False,True
65a0f0f2-910e-4e66-a291-fe9abbb7c118,A Study On Factors Influencing Deep Interaction In Informal Online Learning Communities In The Context Of Educational Informatization,"This study focuses on the deep interaction behaviors of college students in informal online learning communities in the context of computer technology and education informatization, and uses regression models to conduct an in-depth analysis. Based on the questionnaire survey and data processing, the core elements affecting deep interaction behavior in the knowledge, technology and social dimensions were systematically explored. The results show that in the knowledge dimension, topic novelty, divergent thinking and the effectiveness of knowledge management strategies have a significant positive influence on deep interaction; in the technology dimension, tool suitability, learning adaptability and technology platform stability constitute key factors; in the social dimension, the platform provided by computer technology and education informatization emphasizes the importance of equal communication and incentive mechanism among members. Multivariate data analysis further reveals that knowledge acquisition efficiency is positively correlated with technology application ability, while the frequency of social interaction shows a non-linear relationship with the degree of knowledge sharing. The study also found that there was a significant mediating effect between platform features and user engagement, a finding that provides a theoretical basis for optimizing the design of online learning communities. © 2025 Copyright held by the owner/author(s).",10.1145/3729605.3729696,"Proceedings of 2025 International Conference on Big Data and Informatization Education, ICBDIE 2025",Yes,No,No,"The results show that in the knowledge dimension, topic novelty, divergent thinking and the effectiveness of knowledge management strategies have a significant positive influence on deep interaction; in the technology dimension, tool suitability, learning adaptability and technology platform stability constitute key factors; in the social dimension, the platform provided by computer technology and education informatization emphasizes the importance of equal communication and incentive mechanism among members.","The abstract discusses knowledge management strategies and knowledge sharing in online learning communities, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",None identified,Somatic tacit knowledge (Procedural know-how; Operational know-how); Cognitive tacit knowledge (Expert judgment); Collective and relational tacit knowledge (Teamwork know-how); Other (equal communication and incentive mechanism among members),None identified,Not Specific,Yes,No,No,The platform provided by computer technology and education informatization emphasizes the importance of equal communication and incentive mechanism among members.,No digital technologies are discussed for capturing or retaining knowledge.,None identified,"Data, Information, and Knowledge Systems",None identified,None identified,Empirical Study,Empirical Study,empirical study,True,False,False
8ffefdea-7664-44d1-8a01-b23dc6710bee,Impact Of Personalized Learning Paths Supported By Mobile Technology On Student Academic Achievement,"With the rapid advancement of mobile technology, mobile learning has become an integral component of modern education, particularly in the design and implementation of personalized learning paths. These paths enable tailored learning content and strategies based on students’ interests, abilities, and progress, thereby enhancing knowledge acquisition and improving academic achievement. Recent studies on personalized learning paths have primarily focused on content recommendation and learning outcome assessment, whereas limited attention has been given to student interaction relationships. In mobile learning envi-ronments, interactions among students and their mutual influence play a crucial role in optimizing personalized learning paths. However, existing research methodologies predominantly rely on theoretical analysis and static data processing, lacking dynamic modeling of complex student interaction patterns. This study aims to address this gap by analyzing student interactions within personalized learning paths and proposing a relationship discovery model based on an extended mobile interaction graph to help further optimize personalized learning paths. The findings are expected to contribute to the refinement of personalized learning path design and provide educators with real-time data support to enhance student academic achievement. By constructing a more precise interaction relationship discovery model, this study offers a novel theoretical framework and practical guidance for advancing personalized education. © 2025 by the authors of this article.",10.3991/ijim.v19i08.55339,International Journal of Interactive Mobile Technologies ,Yes,No,No,"These paths enable tailored learning content and strategies based on students’ interests, abilities, and progress, thereby enhancing knowledge acquisition and improving academic achievement.","The abstract discusses personalized learning paths and knowledge acquisition, but does not explicitly discuss capturing or retaining knowledge from individuals or organizations.",None identified,Somatic tacit knowledge (Procedural know-how); Cognitive tacit knowledge (Expert judgment),None identified,Not Specific,Yes,No,No,"mobile learning has become an integral component of modern education, particularly in the design and implementation of personalized learning paths.",No digital technologies are discussed for capturing or retaining knowledge.,None identified,"Mobile, Social, and Communication Technologies",None identified,None identified,Empirical Study,Empirical Study,empirical study,True,False,False
ea1801fa-d18c-45ba-bbfd-020a481d6cbf,Dikolan-Sk – Development Of A Measurement Instrument For Academic Self-Concept Of Digitalization-Related Competencies In Science Education,"Digital technologies can support knowledge acquisition and transfer, documentation of learning outcomes, and self-regulated and collaborative learning. In science education, they are used to scaffold experimentation, to collect and process measurements, and to support learning with simulations and modeling. To use digital technologies in science teaching in ways that promote learning, teachers require digitalization-related competencies and a well-developed academic self-concept regarding subject-specific digitalization-related competencies. However, existing self-report measures are typically domain-general — not aligned with science-specific frameworks such as DiKoLAN (Digital Competencies for Teaching in Science Education; German: Digitale Kompetenzen für das Lehramt in den Naturwissenschaften) — or focus on related but conceptually distinct constructs such as task- and situation-specific self-efficacy expectations. To address this gap, we define DiKoLAN-SK as a domain-specific academic self-concept regarding digitalization-related competencies for teaching science and develop and validate its corresponding measure, the DiKoLAN-SK questionnaire. The DiKoLAN-SK questionnaire enables domain-specific assessment of pre-service science teachers’ DiKoLAN-SK aligned with the DiKoLAN framework, thereby supporting diagnosis and evaluation in science teacher education. We tested comprehensibility and provided evidence of validity and reliability in a sample of N=286 pre-service teachers from Germany and Switzerland. Confirmatory factor analyses indicate that responses can reliably distinguish the DiKoLAN competency areas and competency levels as well as the four technology-related knowledge facets of the TPACK framework (Technological Pedagogical Content Knowledge). Known-groups comparisons (e.g., target school level, number of science subjects) provide additional validity evidence. © 2026 The Authors",10.1016/j.caeo.2026.100338,Computers and Education Open,Yes,No,Yes,"To use digital technologies in science teaching in ways that promote learning, teachers require digitalization-related competencies and a well-developed academic self-concept regarding subject-specific digitalization-related competencies.","The abstract discusses developing a measurement instrument for academic self-concept of digitalization-related competencies, but does not discuss capturing or retaining knowledge from individuals or organizations.","To use digital technologies in science teaching in ways that promote learning, teachers require digitalization-related competencies and a well-developed academic self-concept regarding subject-specific digitalization-related competencies.",Cognitive tacit knowledge (Expert judgment); Other (academic self-concept regarding subject-specific digitalization-related competencies),None identified,"Cognitive tacit knowledge (Expert judgment, Decision rules, Clinical know-how, other); Other(*)",No,No,Yes,No clear evidence of using digital technologies to capture or retain knowledge.,No digital technologies are discussed for capturing or retaining knowledge.,"To use digital technologies in science teaching in ways that promote learning, teachers require digitalization-related competencies and a well-developed academic self-concept regarding subject-specific digitalization-related competencies.",None identified,None identified,Others(*),Empirical Study,Empirical Study,empirical study,False,False,True
c2f3aa36-7791-4569-a2fb-024930586fd5,"The Interplay Of Digital Transformation, Organizational Agility, And Knowledge Management In Optimizing Construction Project Management","While digital transformation (DT) promises significant advancements in the construction sector, many firms report a disconnect between technological investment and realized project performance. This study investigates the mechanisms through which DT drives project management optimization (PMO), hypothesizing that organizational agility (OA) and knowledge management capability (KMC) serve as critical mediating factors. We propose and test a conceptual model in which DT directly enhances PMO and also exerts indirect influence through the parallel pathways of OA and KMC. Data from a survey of 312 construction professionals were analyzed using structural equation modeling. The results confirm a significant direct effect of DT on PMO. Furthermore, both OA and KMC are identified as complementary and significant partial mediators. This finding underscores that the efficacy of digital technologies is contingent upon supportive organizational structures and systematic knowledge processes. The study provides a nuanced theoretical framework explaining how DT translates into improved project outcomes and offers strategic guidance for practitioners: to fully capitalize on digital investments, construction firms must concurrently cultivate adaptive capabilities and robust knowledge management systems. © 2025 by the authors.",10.3390/buildings15213884,Buildings,Yes,Yes,No,"This study investigates the mechanisms through which DT drives project management optimization (PMO), hypothesizing that organizational agility (OA) and knowledge management capability (KMC) serve as critical mediating factors.","The abstract explicitly discusses knowledge management capability (KMC) as a critical mediating factor and states that the efficacy of digital technologies is contingent upon systematic knowledge processes, implying retention of organizational knowledge.",None identified,Adaptive tacit knowledge (Situational problem-solving); Other (knowledge management capability),None identified,Not Specific,Yes,No,No,digital transformation (DT) promises significant advancements in the construction sector,The abstract discusses digital transformation and knowledge management capability but does not specify digital technologies used to capture or retain tacit knowledge.,None identified,"Data, Information, and Knowledge Systems",None identified,None identified,Empirical Study,Empirical Study,empirical study,True,False,False
